hospitalDrugCode,name,genericName,dosageForm,strength,unit,packageSize,pricePerBox,category,notes,pharmacyStock,opdStock,pharmacyMinStock,opdMinStock,lotNumber,expiryDate,manufacturer,costPerUnit
TAB114,FERROUS fumarate,FERROUS fumarate,TAB,200,mg,1000,180,tab2,200 mg,113,0,1,50,AAA,2027-5-31,AAA,5.555555556
TAB116,DOXAZOXIN,DOXAZOXIN,TAB,4,mg,100,31.03,tab2,4 mg,204,0,1,203,AAA,2028-3-23,AAA,3.222687722
TAB117,Folic acid,Folic acid,TAB,5,mg,1000,160,tab2,5 mg,122,0,1,56,AAA,2028-5-31,AAA,6.25
TAB118,Sodium BICARbonate,Sodium BICARbonate,TAB,300,mg,1000,80.25,tab2,300 mg,30,0,1,38,AAA,2029-5-19,AAA,12.46105919
TAB119,Levonorgestrel + EE,Levonorgestrel + EE,TAB,150,#ERROR!,28,5.5,tab2,150+30 mcg,56,0,1,25,AAA,1930-2-18,AAA,5.090909091
TAB120,LITHIUM carbonate,LITHIUM carbonate,CAP,300,mg,500,909.5,GENERAL,300 mg,5,0,1,,AAA,2028-6-6,AAA,0.5497526113
TAB121,SODIUM VALPROATE CHRONO,SODIUM VALPROATE CHRONO,TAB,500,mg,30,250,tab2,500 mg,250,0,1,100,AAA,2027-2-28,AAA,0.12
TAB125,CPM,CPM,TAB,4,mg,1000,32,tab2,4 mg,56,0,1,8,AAA,1930-4-17,AAA,31.25
TAB127,TRAZODONE,TRAZODONE,TAB,50,mg,500,607,GENERAL,50 mg,17,0,1,,AAA,2028-2-21,AAA,0.823723229
TAB129,DIMENhydinate,DIMENhydinate,TAB,50,mg,1000,170,tab2,50 mg,30,0,1,4,AAA,2029-6-18,AAA,5.882352941
TAB130,Hydroxyzine,Hydroxyzine,TAB,10,mg,1000,110,tab2,10 mg,6,0,1,4,AAA,2029-9-13,AAA,9.090909091
TAB132,dextromethopHAN,dextromethopHAN,TAB,15,mg,1000,243,tab2,15 mg,2,0,1,3,AAA,1930-5-7,AAA,4.115226337
TAB133,PARACETAMOL,PARACETAMOL,TAB,500,MG,500,110,tab2,500 MG,129,0,1,50,AAA,1930-5-23,AAA,4.545454545
TAB134,Glyceryl guiacolate,Glyceryl guiacolate,TAB,100,mg,1000,128,tab2,100 mg,92,0,1,15,AAA,2029-4-1,AAA,7.8125
TAB139,TRAMADOL,TRAMADOL,CAP,50,mg,500,260,tab2,50 mg,26,0,1,25,AAA,2028-3-21,AAA,1.923076923
TAB141,Metformin,Metformin,TAB,500,mg,500,103.79,tab2,500 mg,424,0,1,288,AAA,2029-5-8,AAA,4.81741979
TAB142,Glipizide,Glipizide,TAB,5,mg,500,52,tab2,5 mg,442,0,1,188,AAA,2028-5-9,AAA,9.615384615
TAB144,ERGOtamine+caffeine,ERGOtamine+caffeine,TAB,1,#ERROR!,10,27,tab2,1+100 mg,30,0,1,20,AAA,2028-3-20,AAA,0.3703703704
TAB150,METHIMAZOLE,METHIMAZOLE,TAB,5,mg,500,350,tab2,5 mg,32,0,1,25,AAA,2028-4-22,AAA,1.428571429
TAB151,P T U,P T U,TAB,50,mg,500,250,tab2,50 mg,7,0,1,5,AAA,2027-11-29,AAA,2
TAB152,PredniSOLone,PredniSOLone,TAB,5,mg,1000,230,tab2,5 mg,15,0,1,13,AAA,2029-5-24,AAA,4.347826087
TAB156,NORETHISTERONE,NORETHISTERONE,TAB,5,mg,100,126,tab2,5 mg,5,0,1,3,AAA,2027-4-30,AAA,0.7936507937
TAB157,CARBAMAZEPINE,CARBAMAZEPINE,TAB,200,mg,500,490,tab2,200 mg,18,0,1,6,AAA,2029-1-8,AAA,1.020408163
TAB158,PHEnobarbital,PHEnobarbital,TAB,60,mg,1000,278.2,GENERAL,60 mg,2,0,1,,AAA,2027-8-1,AAA,3.594536305
TAB159,PhenytOIN BASE,PhenytOIN BASE,TAB,50,mg,250,647.35,tab2,50 mg,11,0,1,16,AAA,2029-10-6,AAA,0.3861898509
TAB160,PHENYTOIN SODIUM,PHENYTOIN SODIUM,CAP,100,mg,100,329.56,tab2,100 mg,30,0,1,115,AAA,2026-6-19,AAA,0.3034348829
TAB161,levoDOPa+carbiDOPa,levoDOPa+carbiDOPa,TAB,100,/25 mg,100,235.4,tab2,100/25 mg,15,0,1,20,AAA,2028-6-22,AAA,0.424808836
TAB162,BENZHEXOL,BENZHEXOL,TAB,2,mg,500,104.81,GENERAL,2 mg,13,0,1,,AAA,1930-5-21,AAA,4.770537162
TAB163,CYPROHEPTADINE,CYPROHEPTADINE,TAB,4,mg,1000,70,tab2,4 mg,1,0,1,1,AAA,1930-1-17,AAA,14.28571429
TAB164,DICLOXAcillin SODIUM,DICLOXAcillin SODIUM,CAP,250,mg,500,430,tab2,250 mg,5,0,1,8,AAA,2028-6-4,AAA,1.162790698
TAB172,MADOPAR(LevoDOPa+Benserazide),MADOPAR(LevoDOPa+Benserazide),TAB,200,/50 mg,100,524.3,tab2,200/50 mg,52,0,1,69,AAA,2028-5-29,AAA,0.1907304978
TAB174,WARFARIN 1,WARFARIN 1,TAB,1,mg,100,150,tab2,1 mg,72,0,1,88,AAA,2027-11-16,AAA,0.6666666667
TAB175,WARFARIN 2,WARFARIN 2,TAB,2,mg,100,160,tab2,2 mg,70,0,1,81,AAA,2028-5-16,AAA,0.625
TAB176,WARFARIN 3,WARFARIN 3,TAB,3,mg,100,195,tab2,3 mg,30,0,1,44,AAA,2028-5-13,AAA,0.5128205128
TAB177,WARFARIN 5,WARFARIN 5,TAB,5,MG,100,225,tab2,5 MG,35,0,1,15,AAA,2028-5-10,AAA,0.4444444444
TAB179,Clopidogrel,Clopidogrel,TAB,75,mg,100,208.65,tab2,75 mg,74,0,1,83,AAA,2027-2-9,AAA,0.4792715073
TAB180,amiodarone 200,amiodarone 200,TAB,200,mg,100,358,tab2,200 mg,5,0,1,2,AAA,2027-2-28,AAA,0.2793296089
TAB181,CLINDAMYCIN,CLINDAMYCIN,CAP,300,mg,100,260,tab2,300 mg,13,0,1,25,AAA,2027-2-28,AAA,0.3846153846
TAB183,lamivudine 100,lamivudine 100,TAB,100,mg,28,87.36,tab2,100 mg,20,0,1,25,AAA,2027-1-27,AAA,0.3205128205
TAB185,Chlorpromazine,Chlorpromazine,TAB,100,mg,1000,650,GENERAL,100 mg,8,0,1,,AAA,2027-11-5,AAA,1.538461538
TAB189,BAClofen,BAClofen,TAB,10,mg,200,114.49,tab2,10 mg,23,0,1,20,AAA,2028-3-19,AAA,1.746877457
TAB190,BROmoCRiptine,BROmoCRiptine,TAB,2.5,mg,100,640,tab2,2.5 mg,5,0,1,20,AAA,2028-2-27,AAA,0.15625
TAB193,CYCLO progynova,CYCLO progynova,TAB,2,#ERROR!,21,125.19,tab2,,15,0,1,5,AAA,2027-6-7,AAA,0.1677450276
TAB194,LOSARTAN,LOSARTAN,TAB,50,mg,300,181.9,tab2,50 mg,372,0,1,120,AAA,2029-6-3,AAA,1.649257834
TAB201,มะระขี้นก,มะระขี้นก,CAP,500,mg,70,52.5,GENERAL,500 mg,40,0,1,,AAA,2028-2-19,AAA,1.333333333
TAB202,ใบฝรั่ง,ใบฝรั่ง,CAP,10,S,10,8,GENERAL,10'S,125,0,1,,AAA,2026-7-22,AAA,1.25
TAB206,ยาอมมะแว้ง,ยาอมมะแว้ง,TAB,,,20,67,GENERAL,,21,0,1,,AAA,2028-3-25,AAA,0.2985074627
TAB207,ฟ้าทะลายโจร,ฟ้าทะลายโจร,CAP,500,mg,60,36,GENERAL,500 mg,162.6666667,0,1,,AAA,2028-1-6,AAA,1.666666667
TAB210,MECObalamine,MECObalamine,TAB,100,mcg,1000,300,tab2,100mcg,13,0,1,4,AAA,2027-11-11,AAA,3.333333333
TAB222,Sodium Chloride,Sodium Chloride,CAP,300,mg,250,110,tab2,300 mg,1,0,1,3,AAA,2027-2-18,AAA,2.272727273
TAB225,EXLUTON,EXLUTON,TAB,0.5,MG,28,64.99,tab2,0.5MG,6,0,1,0,AAA,2029-3-31,AAA,0.4308355132
TAB231,loratadine,loratadine,TAB,10,mg,500,138,tab2,10 mg,3,0,1,15,AAA,2029-4-3,AAA,3.623188406
TAB240,MORPHINE SL,MORPHINE SL,TAB,10,mg,30,350,GENERAL,10 mg,53,0,1,,AAA,2027-5-9,AAA,0.08571428571
TAB244,Sertraline,Sertraline,TAB,50,mg,500,802.5,GENERAL,50 mg,15,0,1,,AAA,2028-5-26,AAA,0.6230529595
TAB245,misoprostol,misoprostol,TAB,200,mcg,140,1231.57,GENERAL,200 mcg,1,0,1,,AAA,2027-7-31,AAA,0.1136760395
TAB246,aspilets,aspilets,TAB,81,mg,1000,145.52,tab2,81 mg,120,0,1,75,AAA,2028-4-30,AAA,6.871907642
TAB247,sodium valproate,sodium valproate,TAB,200,mg,100,112.35,tab2,200 mg,45,0,1,44,AAA,2029-1-7,AAA,0.8900756564
TAB248,MIANSERIN,MIANSERIN,TAB,30,mg,500,2100,GENERAL,30mg,1,0,1,,AAA,2027-11-2,AAA,0.2380952381
TAB250,Carvedilol,Carvedilol,TAB,12.5,mg,100,267,tab2,12.5 mg,20,0,1,75,AAA,2027-2-14,AAA,0.3745318352
TAB251,metoprolol,metoprolol,TAB,100,mg,500,202,tab2,100 mg,41,0,1,25,AAA,2028-5-26,AAA,2.475247525
TAB252,RISPERIDONE,RISPERIDONE,TAB,2,mg,500,1330,GENERAL,2 mg,18,0,1,,AAA,1930-6-19,AAA,0.3759398496
TAB253,AZATHIOPRINE,AZATHIOPRINE,TAB,50,mg,100,324,REFER,50 mg,13,0,1,5,AAA,2027-7-31,AAA,0.3086419753
TAB254,PERPHENazine,PERPHENazine,TAB,8,MG,500,280,GENERAL,8 MG,8,0,1,,AAA,2027-9-19,AAA,1.785714286
TAB255,Hydroxychloroquine sulfate,Hydroxychloroquine sulfate,TAB,200,mg,100,450,tab2,200 mg,82,0,1,63,AAA,2028-5-6,AAA,0.2222222222
TAB256,Sulfasalazine,Sulfasalazine,TAB,500,MG,100,210,tab2,500 MG,15,0,1,75,AAA,2028-5-21,AAA,0.4761904762
TAB257,Methotrexate,Methotrexate,TAB,2.5,MG,100,325,tab2,2.5 MG,15,0,1,25,AAA,2029-7-1,AAA,0.3076923077
TAB260,PYRIDOSTIGMINE,PYRIDOSTIGMINE,TAB,60,mg,150,750,REFER,60 mg,10,0,1,6,AAA,2028-1-8,AAA,0.2
TAB263,FINASTERIDE,FINASTERIDE,TAB,5,mg,30,54,tab2,5 mg,85,0,1,75,AAA,2027-12-17,AAA,0.5555555556
TAB266,risperidone (CL),risperidone (CL),TAB,1,mg,500,800,GENERAL,1 mg,12,0,1,,AAA,2028-1-27,AAA,0.625
TAB267,gabaPENTIN,gabaPENTIN,CAP,100,mg,100,94.16,tab2,100 mg,247,0,1,300,AAA,2028-3-24,AAA,1.06202209
TAB269,Gemfibrozil,Gemfibrozil,TAB,600,mg,500,490,tab2,600 mg,30,0,1,19,AAA,2029-5-28,AAA,1.020408163
TAB273,Levonorgestrel (2's),Levonorgestrel (2's),TAB,750,mcg,1,20,tab2,750 mcg,8,0,1,1,AAA,2029-1-31,AAA,0.05
TAB275,LAMOTRIGINE,LAMOTRIGINE,TAB,50,mg,30,285,REFER,50 mg,20,0,1,7,AAA,2028-3-20,AAA,0.1052631579
TAB276,TENOFOVIR,TENOFOVIR,TAB,300,mg,30,150,GENERAL,300 mg,10,0,1,,AAA,2025-9-12,AAA,0.2
TAB277,montelukast,montelukast,TAB,10,mg,28,128,tab2,10 mg,100,0,1,44,AAA,2027-4-4,AAA,0.21875
TAB279,Ondansetron,Ondansetron,INJ,8,mg/4ml,1,11,GENERAL,8mg/4ml,500,0,1,,AAA,2026-4-15,AAA,0.09090909091
TAB280,Alfuzosin,Alfuzosin,TAB,10,mg,30,154.08,REFER,10 mg,40,0,1,7,AAA,2028-4-24,AAA,0.1947040498
TAB281,Topiramate,Topiramate,TAB,50,mg,60,510,REFER,50 mg,5,0,1,1,AAA,2028-3-26,AAA,0.1176470588
TAB282,Fenofibrate,Fenofibrate,CAP,200,miCRonized,300,585,REFER,200 miCRonized,4,0,1,1,AAA,2028-4-8,AAA,0.5128205128
TAB283,Ciprofloxacin,Ciprofloxacin,TAB,250,mg,100,80,tab2,250 mg,20,0,1,8,AAA,2028-4-10,AAA,1.25
TAB285,Acyclovir,Acyclovir,INJ,250,mg,1,129,REFER,250 mg,160,0,1,50,AAA,2026-12-31,AAA,0.007751937984
TAB286,Levetiracetam,Levetiracetam,TAB,500,mg,60,190,REFER,500 mg,40,0,1,35,AAA,2028-6-24,AAA,0.3157894737
TAB287,oseltamivir,oseltamivir,CAP,75,mg,250,6250,tab2,75 mg,5,0,1,1,AAA,2029-5-21,AAA,0.04
TAB288,Amoxicilin+Clavulanic,Amoxicilin+Clavulanic,TAB,625,,100,320,tab2,625,47,0,1,44,AAA,2026-12-31,AAA,0.3125
TAB292,Pioglitazone hydrochloride,Pioglitazone hydrochloride,TAB,15,mg,100,53,tab2,15 mg,145,0,1,225,AAA,2028-2-1,AAA,1.886792453
TAB294,Benzbromarone,Benzbromarone,TAB,100,mg,100,760,REFER,100 mg,4,0,1,1,AAA,2027-12-12,AAA,0.1315789474
TAB295,Triferdine(Iodine.015+folic0.4+iron60.81),Triferdine(Iodine.015+folic0.4+iron60.81),TAB,,,1,35.31,tab2,,273,0,1,100,AAA,2028-11-10,AAA,0.02832058907
TAB297,Daflon(diosmin+hesperidin)daflon,Daflon(diosmin+hesperidin)daflon,TAB,500,mg,300,900,tab2,500 mg,15,0,1,2,AAA,2028-3-13,AAA,0.3333333333
TAB298,EntaCAPone,EntaCAPone,TAB,200,mg,100,3284.9,REFER,200 mg,1,0,1,2,AAA,2027-9-10,AAA,0.03044232701
TAB299,ASA,ASA,TAB,325,mg,500,353.1,tab2,325 mg,2,0,1,1,AAA,2026-10-2,AAA,1.416029453
TAB300,Betahistine,Betahistine,TAB,12,mg,100,120,tab2,12 mg,69,0,1,44,AAA,2028-5-23,AAA,0.8333333333
TAB302,Atorvastatin,Atorvastatin,TAB,40,mg,30,35.8,tab2,40 mg,1635,0,1,750,AAA,2028-5-31,AAA,0.8379888268
TAB303,Diltiazem SR,Diltiazem SR,TAB,120,mg,60,181.9,REFER,120 mg,4,0,1,0,AAA,2028-1-10,AAA,0.3298515668
TAB304,Spironolactone,Spironolactone,TAB,25,mg,500,300,tab2,25 mg,22,0,1,15,AAA,2028-5-23,AAA,1.666666667
TAB305,Rifampicin 450 mg,Rifampicin 450 mg,CAP,450,mg,100,670,GENERAL,450 mg,3,0,1,,AAA,2028-2-29,AAA,0.1492537313
TAB306,Manidipine,Manidipine,TAB,20,mg,100,104,tab2,20 mg,50,0,1,70,AAA,2028-6-25,AAA,0.9615384615
TAB307,Naproxen,Naproxen,TAB,250,mg,500,535,tab2,250 mg,1,0,1,3,AAA,2028-4-28,AAA,0.9345794393
TAB309,Tolperisone,Tolperisone,TAB,50,mg,1000,300,tab2,50 mg,21,0,1,16,AAA,2029-6-13,AAA,3.333333333
TAB310,Rifampicin,Rifampicin,CAP,300,mg,100,460,GENERAL,300 mg,5,0,1,,AAA,2028-1-27,AAA,0.2173913043
TAB315,Morphine IR,Morphine IR,TAB,10,mg,100,190,GENERAL,10 mg,6,0,1,,AAA,2026-9-22,AAA,0.5263157895
TAB317,NIfedipine20mg,NIfedipine20mg,TAB,20,mg,100,80,tab2,20 mg,3,0,1,3,AAA,2026-4-22,AAA,1.25
TAB319,Zinc TAB,Zinc TAB,TAB,25,mg,500,802.5,tab2,25 mg,1,0,1,3,AAA,2028-4-8,AAA,0.6230529595
TAB320,Levofloxacin,Levofloxacin,TAB,500,mg,100,400,GENERAL,500 mg,1,0,1,,AAA,2027-7-17,AAA,0.25
TAB321,Cilostazol(Pletaal),Cilostazol(Pletaal),CAP,100,mg,30,930.9,REFER,100 mg,3,0,1,0,AAA,2026-8-31,AAA,0.03222687722
TAB324,Lercanidipine,Lercanidipine,TAB,20,mg,28,79.18,REFER,20 mg,25,0,1,15,AAA,2027-10-31,AAA,0.3536246527
TAB325,Ticagrelor,Ticagrelor,TAB,90,mg,60,599.2,REFER,90 mg,15,0,1,15,AAA,2027-9-30,AAA,0.1001335113
TAB326,Bisoprolol,Bisoprolol,TAB,2.5,mg,100,150,REFER,2.5 mg,60,0,1,40,AAA,2028-5-22,AAA,0.6666666667
TAB327,Sitagliptin phosphate,Sitagliptin phosphate,TAB,100,mg,30,406.6,REFER,100 mg,20,0,1,3,AAA,2026-6-21,AAA,0.07378258731
TAB329,Dexamethasone,Dexamethasone,TAB,0.5,mg,1000,128.67,tab2,0.5 mg,3,0,1,2,AAA,2027-5-25,AAA,7.771819383
TAB330,Etoricoxib,Etoricoxib,TAB,90,mg,25,144.45,tab2,90 mg,33,0,1,0,AAA,2026-10-21,AAA,0.1730702665
TAB332,Ivermectin,Ivermectin,TAB,6,mg,12,960,tab2,6 mg,4,0,1,2,AAA,2028-11-14,AAA,0.0125
TAB335,Favipiravir(Avigen),Favipiravir(Avigen),TAB,200,mg,50,535,tab2,200 mg,14,0,1,0,AAA,2027-6-13,AAA,0.09345794393
TAB338,Ketoconazole,Ketoconazole,TAB,200,mg,100,101,REFER,200 mg,2,0,1,1,AAA,,AAA,0.9900990099
TAB340,Potassium Chloride(EC),Potassium Chloride(EC),TAB,500,mg,500,428,tab2,500 mg,3,0,1,6,AAA,2027-8-8,AAA,1.168224299
TAB342,Methylphenidate(Ritalin),Methylphenidate(Ritalin),TAB,10,mg,100,200,REFER,10 mg,86,0,1,20,AAA,2027-8-1,AAA,0.5
TAB344,Ezetimibe(Ezetrol),Ezetimibe(Ezetrol),TAB,10,mg,30,89.88,REFER,10 mg,80,0,1,4,AAA,2028-3-5,AAA,0.3337783712
TAB345,Medroxyprogesterone(Provera),Medroxyprogesterone(Provera),TAB,10,mg,100,1380.3,tab2,10 mg,1,0,1,1,AAA,2025-9-30,AAA,0.07244801855
TAB346,Zolpidem,Zolpidem,TAB,10,mg,20,60,REFER,10 mg,7,0,1,6,AAA,2027-9-30,AAA,0.3333333333
TAB347,Aripiprazole(Abilify),Aripiprazole(Abilify),TAB,10,mg,30,3819.9,REFER,10 mg,2,0,1,3,AAA,2027-5-31,AAA,0.007853608733
TAB348,Escitalopram(Lexapro),Escitalopram(Lexapro),TAB,20,mg,28,606.69,REFER,20 mg,2,0,1,3,AAA,2026-2-1,AAA,0.04615207107
TAB349,Febuxostat,Febuxostat,TAB,80,mg,30,790,REFER,80 mg,4,0,1,1,AAA,2027-1-20,AAA,0.03797468354
TAB350,Quetiapine fumarate,Quetiapine fumarate,TAB,200,mg,30,428,REFER,200 mg,30,0,1,1,AAA,2026-3-31,AAA,0.07009345794
TAB355,TAF(Tenofovir alafenamide)Mytaff,TAF(Tenofovir alafenamide)Mytaff,TAB,25,mg,30,240,tab2,25 mg,162,0,1,75,AAA,2028-1-31,AAA,0.125
TUR001,Symbicort60dose(Formoterol+Budesonide),Symbicort60dose(Formoterol+Budesonide),TUR,4.5,#ERROR!,1,409.81,GENERAL,4.5+160 mcg,40,0,1,,AAA,2026-9-30,AAA,0.002440155194
